timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-27T23:47:00,codecarbon,bfd2649f-adc7-4585-89ca-6e54a8c432e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.000977545000012,1.2556810378460598e-09,1.284525047778493e-06,42.5,0.0,10.0,1.1084755555362197e-08,0.0,1.682977777761607e-09,1.2767733333123802e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:02,codecarbon,4f765ccf-46e3-4806-bee2-48158b02451f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0009124659999883,1.181908017533835e-09,1.29528992592476e-06,42.5,0.0,10.0,1.0356730555353504e-08,0.0,1.660880555536752e-09,1.2017611110890262e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:03,codecarbon,6fbf1d85-03b9-48fd-bd9a-b66e320d9f48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0015428309999947,2.0975644365267884e-09,1.3595555420742316e-06,42.5,0.0,10.0,1.7889182638460475e-08,0.0,3.438799999994697e-09,2.132798263845517e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:04,codecarbon,44288da4-8bc7-4b18-a6b1-76a9a3825cf6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0008037689999582,1.0410421281955127e-09,1.2952006462672329e-06,42.5,0.0,10.0,9.171523610736662e-09,0.0,1.413766666600066e-09,1.0585290277336729e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:05,codecarbon,5ee44fc3-4803-47cb-b9c1-4fbbcdd5a437,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0012132749999977,1.580208538914946e-09,1.3024322918693789e-06,42.5,0.0,10.0,1.3882554166697344e-08,0.0,2.184966666618493e-09,1.6067520833315842e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:07,codecarbon,f67ba73e-f2ad-4197-b2b5-3ce90a97a957,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0010031959999992,1.329689820152992e-09,1.3254536702240075e-06,42.5,0.0,10.0,1.144208611078865e-08,0.0,2.078166666624131e-09,1.3520252777412782e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:08,codecarbon,ee454e72-de06-4719-ac75-c93345bc111e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0007723289999717,1.001443603666006e-09,1.2966541508899633e-06,42.5,0.0,10.0,8.817297916468509e-09,0.0,1.3653555555492859e-09,1.0182653472017796e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:09,codecarbon,7e99ae02-bab7-4423-8014-f339ddd5a55c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0008481339999661,1.11152042225698e-09,1.3105481236470713e-06,42.5,0.0,10.0,9.721131250096785e-09,0.0,1.5807805555015067e-09,1.1301911805598291e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:10,codecarbon,4a099011-aa90-4695-81e5-87789eb6c83d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.000966596000012,1.2635259983077054e-09,1.3071914205024406e-06,42.5,0.0,10.0,1.1092984027803888e-08,0.0,1.7545166667471475e-09,1.2847500694551037e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-27T23:47:11,codecarbon,9f368f6e-ea78-45f2-9a90-44c0fe8f76f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0007846430000313,9.981580292200054e-10,1.2721174205086138e-06,42.5,0.0,10.0,8.800026388813523e-09,0.0,1.3492194445537583e-09,1.014924583336728e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
